id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
134,HUNTER & COMPANY PLC,HUNT.N0000,720,720,0, -   ,715,10,1947-01-01,10,1,7200.00,2025-05-22 9:30,3678675000.00,0.06,5145000,2025-05-22
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1050,980,-4.46,-46.75,1001.5,335,1983-01-01,2011,24,2035870.00,2025-05-22 13:50,3626274265.00,0.06,3620843,2025-05-22
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,10.9,10.5,-0.93,-0.1,10.6,400,1995-12-12,1157083,183,12273867.10,2025-05-22 14:28,3588232500.00,0.06,338512500,2025-05-22
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,74.8,72,2.64,1.9,73.8,1,1998-06-03,55460,72,4063056.10,2025-05-22 14:20,3488727179.00,0.06,47272726,2025-05-22
478,RENUKA CITY HOTELS PLC.,RENU.N0000,490,480,-3.37,-16.75,481,1,1992-10-19,453,6,217568.00,2025-05-22 12:28,3367000000.00,0.06,7000000,2025-05-22
214,HAYLEYS LEISURE PLC,CONN.N0000,31.5,30.7,-1.9,-0.6,30.9,1,1996-03-11,59363,22,1857891.10,2025-05-22 13:36,3336889702.00,0.06,107989958,2025-05-22
1845,ABANS FINANCE PLC,AFSL.N0000,46,42.1,0, -   ,44.8,1,2011-06-27,10,4,452.00,2025-05-22 14:08,3301454061.00,0.06,73693171,2025-05-22
5311,hSenid Business Solutions PLC,HBS.N0000,11.6,11.5,-0.86,-0.1,11.5,4,2021-12-21,1926,11,22311.60,2025-05-22 14:20,3280429729.00,0.06,285254759,2025-05-22
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,134.5,130,-0.38,-0.5,130.75,89,1996-01-08,3861,26,503225.00,2025-05-22 13:50,3268750000.00,0.05,25000000,2025-05-22
701,RENUKA HOLDINGS PLC,RHL.N0000,18.5,17.9,0.54,0.1,18.5,4750,2008-03-10,5250,3,96975.00,2025-05-22 11:00,3061533014.00,0.05,165488271,2025-05-22
479,SATHOSA MOTORS PLC,SMOT.N0000,502.5,491.25,0.35,1.75,502,1,1993-11-08,3313,5,1663366.25,2025-05-22 13:45,3028878244.00,0.05,6033622,2025-05-22
414,THE FORTRESS RESORTS PLC,RHTL.N0000,29,27.1,-1.8,-0.5,27.3,100,1999-03-30,1200,3,34460.00,2025-05-22 14:15,3027206473.00,0.05,110886684,2025-05-22
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,10.8,10.2,3.88,0.4,10.7,24885,2010-04-29,786470,158,8308327.60,2025-05-22 14:29,3019618324.00,0.05,282207320,2025-05-22
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,10,9.5,2.08,0.2,9.8,4,1958-01-01,970409,153,9556030.30,2025-05-22 14:16,3009367997.00,0.05,307078367,2025-05-22
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,21.8,21.1,-2.29,-0.5,21.3,45,1995-02-08,2238,17,47677.70,2025-05-22 14:14,2975360747.00,0.05,139688298,2025-05-22
188,BAIRAHA FARMS PLC,BFL.N0000,171.5,168.5,0.15,0.25,168.5,1,1994-12-05,413,8,70228.75,2025-05-22 13:12,2965600000.00,0.05,17600000,2025-05-22
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.8,3.5,5.71,0.2,3.7,1,2010-01-04,742544,83,2742930.20,2025-05-22 14:26,2955668429.00,0.05,798829305,2025-05-22
364,AMANA TAKAFUL PLC,ATL.N0000,14.7,13,10.69,1.4,14.5,10,2006-11-27,1092621,50,14438405.30,2025-05-22 14:21,2952644324.00,0.05,203630643,2025-05-22
468,TAL LANKA HOTELS PLC,TAJ.N0000,22,21.1,-0.47,-0.1,21.1,10,1982-01-01,2932,11,62048.50,2025-05-22 13:51,2946351123.00,0.05,139637494,2025-05-22
308,C M HOLDINGS PLC,COLO.N0000,194.25,190,0.26,0.5,193,80,1970-01-01,26570,6,5144577.50,2025-05-22 14:27,2933600000.00,0.05,15200000,2025-05-22
455,DOLPHIN HOTELS PLC,STAF.N0000,48.8,46,-2.13,-1,46,205,1982-01-01,130846,114,6033076.80,2025-05-22 14:23,2909175884.00,0.05,63242954,2025-05-22
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,65.4,62.1,1.77,1.1,63.1,1,1997-08-29,7591,8,483062.10,2025-05-22 13:47,2902600000.00,0.05,46000000,2025-05-22
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,45.4,43.4,-2.89,-1.3,43.7,650,2003-11-12,24777,58,1105000.80,2025-05-22 14:20,2827849724.00,0.05,64710520,2025-05-22
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,145,145,0.69,1,145,2,1998-05-04,1002,3,145290.00,2025-05-22 13:55,2812833250.00,0.05,19398850,2025-05-22
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,14,12.7,2.31,0.3,13.3,1200,1969-01-01,208671,99,2759887.10,2025-05-22 14:29,2811226692.00,0.05,211370428,2025-05-22
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,3.6,3.2,9.38,0.3,3.5,100000,2021-11-16,28849048,557,98012909.60,2025-05-22 14:30,2765590730.00,0.05,790168780,2025-05-22
406,ACL PLASTICS PLC,APLA.N0000,649.25,630,0.52,3.25,633.25,110,1995-04-05,1135,31,725127.75,2025-05-22 13:54,2667565625.00,0.04,4212500,2025-05-22
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28,27.9,-0.36,-0.1,27.9,1105,1988-10-20,4937,10,138125.40,2025-05-22 13:41,2594786127.00,0.04,93003087,2025-05-22
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,37.4,36.5,2.78,1,37,99,1987-04-20,34558,29,1274052.40,2025-05-22 14:29,2535022255.00,0.04,68514115,2025-05-22
107,MARAWILA  RESORTS  PLC,MARA.N0000,7.4,7.1,-1.37,-0.1,7.2,194,1997-06-18,867835,64,6188593.70,2025-05-22 14:18,2533848401.00,0.04,351923389,2025-05-22
2188,BERUWALA RESORTS PLC,BERU.N0000,3.7,3.6,0, -   ,3.6,40000,2012-07-04,493626,72,1787494.50,2025-05-22 14:29,2521959462.00,0.04,700544295,2025-05-22
101,CITRUS LEISURE PLC,REEF.N0000,4,3.8,0, -   ,3.9,1000,1984-01-01,393721,40,1531314.40,2025-05-22 14:12,2517780240.00,0.04,645584677,2025-05-22
198,LEE HEDGES PLC,SHAW.N0000,,,0, -   ,98.1,,1954-01-01,,,,,2511627813.00,0.04,25602730,2025-05-22
1446,RESUS ENERGY PLC,HPWR.N0000,29.3,28.5,-0.68,-0.2,29,80,2009-10-08,11188,9,324475.50,2025-05-22 13:14,2499359983.00,0.04,86184827,2025-05-22
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,24.9,23.9,1.63,0.4,24.9,164,1998-12-02,4573,10,110613.70,2025-05-22 14:09,2475226606.00,0.04,99406691,2025-05-22
507,RENUKA FOODS PLC,COCO.N0000,13.4,12.5,1.53,0.2,13.3,34,1994-06-06,26012,26,343412.10,2025-05-22 14:27,2394070716.00,0.04,180005317,2025-05-22
443,LANKA VENTURES PLC,LVEN.N0000,41,40.9,-1.2,-0.5,41,6378,1995-06-08,13429,12,550489.00,2025-05-22 14:26,2391322212.00,0.04,58324932,2025-05-22
529,CHEMANEX PLC,CHMX.N0000,151.5,151,0, -   ,148.5,5,1974-01-01,69,3,10421.00,2025-05-22 13:22,2332535832.00,0.04,15707312,2025-05-22
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17.9,17.6,0.57,0.1,17.7,100,1993-02-22,440,3,7786.00,2025-05-22 10:09,2293920000.00,0.04,129600000,2025-05-22
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,27.9,24.5,11.24,2.8,27.7,1500,1988-03-22,893149,551,24207276.10,2025-05-22 14:26,2250625000.00,0.04,81250000,2025-05-22
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0, -   ,15000,,1970-01-01,,,,,2239995000.00,0.04,149333,2025-05-22
5732,UB FINANCE PLC,UBF.N0000,0.7,0.6,0, -   ,0.7,1500,2023-08-14,8052,12,5094.50,2025-05-22 14:22,2224939757.00,0.04,3178485367,2025-05-22
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,46.1,46.1,-0.65,-0.3,46.1,99,1998-03-25,100,2,4610.00,2025-05-22 13:08,2135157873.00,0.04,46315789,2025-05-22
382,LAXAPANA PLC,LITE.N0000,32.3,31.2,0.32,0.1,31.4,40,1982-01-01,2503,14,78598.90,2025-05-22 13:54,2079463085.00,0.03,66224939,2025-05-22
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.4,12,1.68,0.2,12.1,200,1998-07-06,15434,27,186544.60,2025-05-22 14:29,2050963274.00,0.03,169501097,2025-05-22
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,195,194.25,1.43,2.75,195,1,2010-10-06,18650,35,3636343.50,2025-05-22 14:11,2017015260.00,0.03,10343668,2025-05-22
204,ABANS ELECTRICALS PLC,ABAN.N0000,390,379,-1.04,-4,380.75,12,1984-01-01,3598,46,1375016.75,2025-05-22 14:20,1945845720.00,0.03,5110560,2025-05-22
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.8,13.7,2.94,0.4,14,1,1983-01-01,57903,30,797818.70,2025-05-22 14:22,1935360000.00,0.03,138240000,2025-05-22
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.1,1.9,5.26,0.1,2,10,2012-01-03,577830,57,1158934.90,2025-05-22 14:21,1873367976.00,0.03,936683988,2025-05-22
432,SERENDIB HOTELS PLC,SHOT.X0000,13.4,12.6,2.36,0.3,13,8879,1973-01-01,699071,82,9078682.00,2025-05-22 14:28,1872574912.00,0.03,144044224,2025-05-22
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,7.6,7.1,0, -   ,7.2,13600,2012-09-12,3761488,288,27746247.10,2025-05-22 14:22,1872000000.00,0.03,260000000,2025-05-22
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,156,153.75,6.16,9,155,266,1983-01-01,8045,25,1244281.00,2025-05-22 13:30,1860000000.00,0.03,12000000,2025-05-22
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,35.9,35.9,0, -   ,35.9,20,1998-06-15,20,1,718.00,2025-05-22 9:30,1795000000.00,0.03,50000000,2025-05-22
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,-3.03,-0.1,3.2,50,2012-12-17,142147,34,457516.00,2025-05-22 14:23,1736523299.00,0.03,542663531,2025-05-22
3244,ARPICO INSURANCE PLC,AINS.N0000,26.2,25,-1.96,-0.5,25,5,2015-01-16,1565,3,39197.00,2025-05-22 14:24,1655760175.00,0.03,66230407,2025-05-22
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,65,65,1.88,1.2,65,10,1949-01-01,551,4,35815.00,2025-05-22 13:18,1654714100.00,0.03,25457140,2025-05-22
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,92,88.5,3.62,3.2,91.7,1,1981-01-01,54353,64,4966201.70,2025-05-22 14:21,1653533942.00,0.03,18031995,2025-05-22
4681,HNB FINANCE PLC,HNBF.X0000,4.7,4.2,7.14,0.3,4.5,500,2020-01-08,755633,146,3331336.50,2025-05-22 14:26,1621462500.00,0.03,360325000,2025-05-22
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0, -   ,32.4,,2016-08-18,,,,,1620000000.00,0.03,50000000,2025-05-22
460,E - CHANNELLING PLC,ECL.N0000,13.5,12.8,2.38,0.3,12.9,100,2002-05-21,101378,59,1330988.40,2025-05-22 14:20,1575495254.00,0.03,122131415,2025-05-22
5532,LUMINEX PLC,LUMX.N0000,5.8,5.6,1.79,0.1,5.7,1,2022-06-23,38656,18,219342.20,2025-05-22 14:26,1546125000.00,0.03,271250000,2025-05-22
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,75,75,3.88,2.8,75,100,1983-01-01,100,1,7500.00,2025-05-22 12:07,1500000000.00,0.03,20000000,2025-05-22
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,33.33,0.1,0.4,1000,1978-01-01,19749,13,7399.40,2025-05-22 13:52,1499764500.00,0.03,3749411250,2025-05-22
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,35,33.6,2.05,0.7,34.8,300,1970-01-01,3199,11,110815.30,2025-05-22 12:37,1468924356.00,0.02,42210470,2025-05-22
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,13.7,12.9,5.56,0.7,13.3,1,2010-11-25,63268,80,830251.80,2025-05-22 14:25,1450871890.00,0.02,109088112,2025-05-22
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,50.9,49.8,3.31,1.6,50,2,2001-11-21,16464,28,822864.90,2025-05-22 13:42,1444746950.00,0.02,28894939,2025-05-22
306,THE AUTODROME PLC,AUTO.N0000,119,119,0, -   ,119,10,1975-01-01,12,2,1428.00,2025-05-22 11:10,1428000000.00,0.02,12000000,2025-05-22
183,HOTEL SIGIRIYA PLC,HSIG.N0000,81.1,80,0.25,0.2,80.5,217,1981-01-01,1309,10,105590.70,2025-05-22 13:34,1414948500.00,0.02,17577000,2025-05-22
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,100,0.1,0.2,12,1994-06-13,54705444,261,5757671.20,2025-05-22 14:18,1399354807.00,0.02,6996774035,2025-05-22
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,7.9,7.3,2.7,0.2,7.6,120,2010-03-16,677622,73,5122442.70,2025-05-22 14:28,1386240000.00,0.02,182400000,2025-05-22
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.3,7.8,7.79,0.6,8.3,25,2022-01-07,11047,8,91130.70,2025-05-22 13:27,1362281988.00,0.02,164130360,2025-05-22
3307,SINGHE HOSPITALS PLC,SINH.N0000,3.2,3,0, -   ,3.1,394,2015-04-21,183796,28,564993.90,2025-05-22 14:21,1337032775.00,0.02,431300895,2025-05-22
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,39,38.9,0, -   ,37.7,50,2019-06-03,57,2,2218.00,2025-05-22 10:28,1319353536.00,0.02,34996115,2025-05-22
113,EQUITY TWO PLC,ETWO.N0000,43.8,42.5,0.47,0.2,42.5,16,1994-11-21,7614,27,324431.80,2025-05-22 14:22,1317500000.00,0.02,31000000,2025-05-22
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,850,841,-0.38,-3.25,841.75,2,1988-08-01,523,23,442524.00,2025-05-22 14:29,1262625000.00,0.02,1500000,2025-05-22
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,43,41,4.31,1.7,41.1,1000,1996-08-01,386332,248,16091857.90,2025-05-22 14:29,1233000000.00,0.02,30000000,2025-05-22
103,HORANA PLANTATIONS PLC,HOPL.N0000,49.9,48,0, -   ,47.5,1,1996-02-12,87,9,4205.80,2025-05-22 14:21,1187500000.00,0.02,25000000,2025-05-22
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,134.5,131.75,2.28,3,134.5,250,1986-06-15,12468,26,1659773.25,2025-05-22 13:49,1181857015.00,0.02,8787041,2025-05-22
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.2,48.3,-1.63,-0.8,48.4,1,1992-03-17,306,8,14918.80,2025-05-22 14:14,1161600000.00,0.02,24000000,2025-05-22
6032,MAHARAJA FOODS PLC,MFPE.N0000,9.1,8.5,-1.12,-0.1,8.8,200,2024-07-26,2975616,257,26704172.90,2025-05-22 14:09,1100000000.00,0.02,125000000,2025-05-22
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0, -   ,107,,2003-11-14,,,,,1084312855.00,0.02,10133765,2025-05-22
1744,LAUGFS GAS PLC,LGL.X0000,20.1,19.2,-1.49,-0.3,19.8,19,2010-12-08,4326,8,85720.30,2025-05-22 14:29,1029600000.00,0.02,52000000,2025-05-22
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,148,137.25,5.52,7.5,143.25,250,1987-06-01,10230,35,1469996.25,2025-05-22 13:55,1016587950.00,0.02,7096600,2025-05-22
405,EASTERN MERCHANTS PLC,EMER.N0000,9.4,8.5,-1.15,-0.1,8.6,1,1982-01-01,162811,105,1452539.70,2025-05-22 14:24,1010035600.00,0.02,117446000,2025-05-22
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.9,18.9,0, -   ,18,50,2014-03-27,64,3,1209.60,2025-05-22 14:29,967104000.00,0.02,53728000,2025-05-22
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50,0.1,0.3,180,1993-12-20,1256936,13,251409.30,2025-05-22 14:04,924481113.60,0.02,3081603712,2025-05-22
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,19.6,19.5,-1.52,-0.3,19.5,478,1982-01-01,787,5,15377.40,2025-05-22 12:58,917795716.50,0.02,47066447,2025-05-22
1786,HVA FOODS PLC,HVA.N0000,4,3.7,-2.63,-0.1,3.7,42,2011-02-15,5395,10,20875.90,2025-05-22 14:24,904746895.60,0.02,244526188,2025-05-22
259,LANKA CERAMIC PLC,CERA.N0000,146.5,141,0, -   ,143,1,1993-04-07,4,2,569.50,2025-05-22 11:32,858000000.00,0.01,6000000,2025-05-22
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,96,94,-1.57,-1.5,94,4,1980-01-01,11924,17,1134015.00,2025-05-22 14:28,846000000.00,0.01,9000000,2025-05-22
5005,VIDULLANKA PLC,VLL.X0000,10.2,10,-0.99,-0.1,10,12,2005-06-10,9159,9,92374.80,2025-05-22 14:19,821135750.00,0.01,82113575,2025-05-22
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,270,251.25,-0.18,-0.5,270,544,1975-01-01,1014,7,273723.75,2025-05-22 14:15,793056150.00,0.01,2937245,2025-05-22
4,TESS AGRO PLC,TESS.N0000,1.2,1,0, -   ,1.1,18,2002-12-31,90908,20,99973.80,2025-05-22 14:26,744769353.90,0.01,677063049,2025-05-22
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,258,245,3.97,9.75,255.5,108,1983-01-01,542,9,138430.00,2025-05-22 12:39,726894945.00,0.01,2844990,2025-05-22
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,,,0, -   ,32.9,,2000-07-26,,,,,666246714.00,0.01,20250660,2025-05-22
243,SERENDIB LAND PLC,SLND.N0000,,,0, -   ,1476.5,,1983-01-01,,,,,588984709.00,0.01,398906,2025-05-22
2150,RAMBODA FALLS PLC,RFL.N0000,30,28.5,2.11,0.6,29.1,65,2012-06-18,1616,5,48309.00,2025-05-22 11:32,582000000.00,0.01,20000000,2025-05-22
117,SAMSON INTERNATIONAL PLC,SIL.N0000,145,130,-9.15,-13.75,136.5,19,1993-03-22,1422,35,188844.75,2025-05-22 14:10,577773241.50,0.01,4232771,2025-05-22
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,6.3,5.7,0, -   ,5.8,33,1956-01-01,504032,183,3030553.00,2025-05-22 14:24,551000000.00,0.01,95000000,2025-05-22
160,ASIA CAPITAL PLC,ACAP.N0000,4,3.9,-2.5,-0.1,3.9,100,1994-09-22,1343,8,5314.70,2025-05-22 14:19,512186980.50,0.01,131329995,2025-05-22
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.7,3.5,-5.41,-0.2,3.5,1,2014-02-19,177856,53,623276.70,2025-05-22 14:24,471384620.00,0.01,134681320,2025-05-22
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0, -   ,22.4,,2011-06-08,,,,,448000000.00,0.01,20000000,2025-05-22
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.5,1.2,7.14,0.1,1.5,83,1965-01-01,1640936,163,2248756.10,2025-05-22 14:27,424500000.00,0.01,283000000,2025-05-22
4562,LAUGFS POWER PLC,LPL.X0000,8.5,8.1,-3.57,-0.3,8.1,990,2019-10-30,1602,7,13156.90,2025-05-22 14:20,421200000.00,0.01,52000000,2025-05-22
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,9.8,9.6,-1.03,-0.1,9.6,8000,,547455,36,5280501.00,2025-05-22 14:03,364320000.00,0.01,37950000,2025-05-22
466,GESTETNER OF CEYLON PLC,GEST.N0000,137,135,4.22,5.5,135.75,170,1965-01-01,292279,8,39457796.50,2025-05-22 14:22,360797979.00,0.01,2657812,2025-05-22
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.7,14,5.76,0.8,14.7,500,2008-03-10,2958,10,43023.80,2025-05-22 14:15,355765269.30,0.01,24201719,2025-05-22
5173,E M L CONSULTANTS PLC,EML.N0000,4,3.8,-2.56,-0.1,3.8,25,2021-09-27,161038,20,628202.90,2025-05-22 14:24,345420000.00,0.01,90900000,2025-05-22
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,9.1,8,1.2,0.1,8.4,2481,2021-12-28,139882,89,1197996.50,2025-05-22 13:40,304500000.00,0.01,36250000,2025-05-22
4966,CHRISSWORLD PLC,CWL.N0000,,,0, -   ,10.1,,2021-05-18,,,,,303000000.00,0.01,30000000,2025-05-22
2091,GREENTECH ENERGY PLC,MEL.N0000,2.3,2.2,4.76,0.1,2.2,2500,2012-04-25,38579,27,85589.40,2025-05-22 14:17,220000000.00, -   ,100000000,2025-05-22
5472,EXTERMINATORS PLC,EXT.N0000,4.2,4.1,0, -   ,4.1,2000,2022-03-30,4221,16,17475.30,2025-05-22 14:28,216695081.90, -   ,52852459,2025-05-22
2035,AGSTAR PLC,AGST.X0000,,,0, -   ,7.7,,2012-02-16,,,,,201821119.50, -   ,26210535,2025-05-22
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,76,74.1,-3.39,-2.6,74.2,5,1983-01-01,703,12,52132.80,2025-05-22 14:23,178080000.00, -   ,2400000,2025-05-22
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0, -   ,277.75,,1974-01-01,,,,,166697217.50, -   ,600170,2025-05-22
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,190,180,0, -   ,172,5,1974-01-01,60,3,11350.00,2025-05-22 14:16,143372320.00, -   ,833560,2025-05-22
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,166,152.25,0, -   ,166,2,1985-05-01,47,5,7747.00,2025-05-22 14:29,124500000.00, -   ,750000,2025-05-22
487,PARAGON CEYLON PLC,PARA.N0000,92.5,91,0.33,0.3,92.2,44,1974-01-01,292,4,26911.20,2025-05-22 13:13,92225816.00, -   ,1000280,2025-05-22
1521,RENUKA FOODS PLC,COCO.X0000,10.5,10.1,2.94,0.3,10.5,975,1994-06-06,2600,4,27260.00,2025-05-22 14:04,76721400.00, -   ,7306800,2025-05-22
2997,TESS AGRO PLC,TESS.X0000,0.7,0.7,0, -   ,0.7,2500,2002-12-31,2500,1,1750.00,2025-05-22 14:23,46666666.90, -   ,66666667,2025-05-22
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0, -   , -   ,,1992-03-31,,,,,, -   ,225976714,2025-05-22
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0, -   , -   ,,1988-04-29,,,,,, -   ,13379850,2025-05-22
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0, -   , -   ,,2002-08-23,,,,,, -   ,32383250,2025-05-22
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0, -   , -   ,,1984-01-01,,,,,, -   ,17429274,2025-05-22
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0, -   , -   ,,2013-05-03,,,,,, -   ,18792783,2025-05-22
153,STANDARD CAPITAL PLC,SING.N0000,,,0, -   , -   ,,1983-01-01,,,,,, -   ,5540828,2025-05-22
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0, -   , -   ,,2011-06-13,,,,,, -   ,107733344,2025-05-22
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0, -   , -   ,,2013-07-17,,,,,, -   ,1281320814,2025-05-22
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0, -   , -   ,,1992-03-31,,,,,, -   ,699524300,2025-05-22
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,21.5,21.1,-0.47,-0.1,21.4,450,1986-10-23,2541405,527,54180702.40,2025-05-23 14:29,377000000000.00,6.34,17626059824,2025-05-23
410,L O L C HOLDINGS PLC,LOLC.N0000,600,589.5,-1.17,-7,590.5,109,1982-01-01,67145,193,39882765.50,2025-05-23 14:29,281000000000.00,4.72,475200000,2025-05-23
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1425,1380.25,-0.51,-7.25,1409.5,2,1955-01-01,1021,62,1433269.00,2025-05-23 14:21,264000000000.00,4.44,187323751,2025-05-23
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,143.5,142.5,0, -   ,143,10,1970-01-01,321533,140,45911552.25,2025-05-23 14:28,219000000000.00,3.69,1533422733,2025-05-23
1847,LOLC FINANCE PLC,LOFC.N0000,6.3,6.1,0, -   ,6.2,40000,2011-07-07,3814488,246,23569127.00,2025-05-23 14:29,205000000000.00,3.45,33079212299,2025-05-23
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,42.3,41.7,0.72,0.3,42,500,1992-08-10,202323,101,8491199.60,2025-05-23 14:29,193000000000.00,3.25,4600000000,2025-05-23
3695,MELSTACORP PLC,MELS.N0000,147,144.5,0.35,0.5,145,93638,2016-12-30,858674,69,124511538.80,2025-05-23 14:29,169000000000.00,2.84,1165397072,2025-05-23
471,DIALOG AXIATA PLC,DIAL.N0000,16.7,16.5,0.61,0.1,16.6,2000,2005-07-28,9517714,283,157147804.40,2025-05-23 14:28,153000000000.00,2.57,9200334994,2025-05-23
551,CARGILLS (CEYLON) PLC,CARG.N0000,575,560,0.13,0.75,570,5,1946-01-01,7893,59,4500301.75,2025-05-23 14:28,147000000000.00,2.47,257677731,2025-05-23
172,HATTON NATIONAL BANK PLC,HNB.N0000,306.5,303.5,0, -   ,304,10000,1971-01-01,125640,91,38254025.25,2025-05-23 14:27,139000000000.00,2.33,455968474,2025-05-23
266,SAMPATH BANK PLC,SAMP.N0000,113.5,112,0, -   ,112.5,,1987-06-10,582649,405,65586556.00,,132000000000.00,2.22,1172700760,2025-05-23
556,SRI LANKA TELECOM PLC,SLTL.N0000,67,64.6,-1.93,-1.3,65.9,1,2003-01-14,39307,110,2588891.40,2025-05-23 14:29,119000000000.00,2,1804860000,2025-05-23
1851,BROWNS INVESTMENTS PLC,BIL.N0000,8,7.8,0, -   ,7.8,50000,2011-07-26,15320060,425,120150358.30,2025-05-23 14:29,112000000000.00,1.88,14369717460,2025-05-23
175,HAYLEYS PLC,HAYL.N0000,143.75,142,0.7,1,143,69,1953-01-01,94351,95,13477953.50,2025-05-23 14:21,107000000000.00,1.8,750000000,2025-05-23
415,LION BREWERY (CEYLON) PLC,LION.N0000,1300.25,1231.25,-1.48,-19,1265.25,15,1997-01-22,162,7,204956.75,2025-05-23 13:27,101000000000.00,1.7,80000000,2025-05-23
336,CARSON CUMBERBATCH PLC,CARS.N0000,,,0, -   ,476.25,,1967-01-01,,,,,93529267793.00,1.57,196386914,2025-05-23
